id,sex,age,city,country,friend_count,followers_count,pages,groups,posts_last_year,posts_likes,photos_last_year,photo_likes
794815017,2,23,151,1,18,1,3,3,0,0,0,0
794808399,2,22,151,1,1,0,0,1,0,0,0,0
794771757,2,23,151,1,0,0,0,2,0,0,0,0
794761273,2,21,151,1,0,1,0,0,0,0,0,0
794740799,2,20,151,1,17,4,39,-1,0,0,1,18
794734689,2,18,151,1,58,3,1,2,12,369,6,229
794708787,2,20,151,1,0,0,1,1,0,0,0,0
794708052,2,23,151,1,0,0,0,0,0,0,0,0
794707302,2,23,151,1,0,1,0,0,0,0,0,0
794705460,2,24,-1,-1,21,2,1,1,0,0,0,0
794703366,2,22,151,1,3,0,7,10,1,0,1,0
794688881,2,19,151,1,1,0,0,0,0,0,0,0
794659415,2,22,151,1,1,3,0,1,3,1,4,3
794650449,2,22,151,1,0,0,0,0,0,0,0,0
794638204,2,20,151,1,0,2,0,0,0,0,0,0
794631623,2,20,151,1,41,0,1,-1,2,16,2,16
794625798,2,19,-1,-1,14,7,1,1,0,0,0,0
794608841,2,24,151,1,8,6,1,1,0,0,0,0
794603295,2,23,151,1,1,0,0,0,0,0,0,0
794601405,2,22,151,1,18,0,1,1,2,2,1,3
794593826,2,22,151,1,0,1,0,0,0,0,0,0
794584962,2,23,151,1,0,1,2,2,0,0,0,0
794542377,2,18,-1,-1,0,0,13,14,0,0,0,0
794514368,2,23,151,1,3,3,1,3,0,0,0,0
794512310,2,23,-1,-1,544,23,9,15,7,28,3,69
794511872,2,18,151,1,8,0,12,14,0,0,1,5
794476019,2,23,151,1,1,0,0,2,1,0,1,0
794447257,2,20,151,1,0,3,0,-1,0,0,0,0
794415807,2,21,151,1,0,6,6,13,0,0,1,15
794412268,2,23,-1,-1,8,2,15,-1,2,8,5,14
794408552,2,21,151,1,11,2,1,1,1,10,33,44
794399362,2,22,151,1,0,0,0,0,0,0,0,0
794373137,2,23,151,1,0,0,10,21,0,0,0,0
794353626,2,22,151,1,0,0,1,1,0,0,0,0
794352191,2,22,-1,-1,3,2,1,1,5,10,6,9
794316158,2,22,-1,-1,26,1,2,4,8,32,9,32
794312709,2,21,151,1,0,2,3,3,0,0,1,0
794311471,2,22,151,1,581,59,2022,3602,100,0,2,26
794291381,2,24,151,1,0,1,2,3,0,0,0,0
794284346,2,22,151,1,0,0,0,0,0,0,0,0
794263228,2,20,-1,-1,64,2,25,49,3,13,4,13
794237319,2,19,-1,-1,101,16,5,5,0,0,1,0
794236182,2,20,151,1,37,2,11,16,1,10,1,8
794219806,2,18,-1,-1,8,2,7,9,1,0,0,0
794187053,2,22,151,1,0,1,0,0,0,0,0,0
794179670,2,22,151,1,0,0,0,0,0,0,0,0
794176943,2,21,151,1,0,0,2,3,0,0,0,0
794162266,2,23,151,1,1,3,0,0,2,2,1,1
794161697,2,23,151,1,5,2,4,4,0,0,0,0
794136098,2,23,151,1,5,1,0,0,1,7,1,6
794127823,2,18,-1,-1,293,7,3,5,2,31,2,31
794113366,2,18,-1,-1,98,0,0,0,14,18,30,6
794112661,2,20,151,1,10,0,1,3,1,3,1,3
794112206,2,23,151,1,31,8,5,8,2,34,4,40
794100685,2,20,-1,-1,169,45,6,7,0,0,1,1
794096925,2,23,-1,-1,22,3,1,1,3,21,3,21
794085999,2,22,151,1,95,0,40,51,29,8,21,9
794078409,2,21,151,1,0,2,8,-1,1,1,0,0
794075234,2,19,3164135,224,0,0,0,0,0,0,0,0
794068203,2,22,-1,-1,10,4,0,0,2,4,4,8
794056836,2,19,151,1,0,0,0,0,0,0,0,0
794046683,2,24,-1,-1,2,0,1,1,0,0,0,0
794046557,2,23,-1,-1,43,10,6,8,0,0,1,0
794042716,2,18,151,1,3,4,0,1,1,1,1,3
794035191,2,21,151,1,12,9,47,-1,2,17,2,15
794005433,2,19,151,1,0,1,0,0,0,0,0,0
793971519,2,21,-1,-1,5,0,1,2,0,0,1,1
793967443,2,23,151,1,2,1,0,0,0,0,0,0
793953587,2,23,151,1,120,2,42,151,5,3,8,4
793872056,2,23,151,1,0,0,0,0,0,0,0,0
793870726,2,19,151,1,22,19,21,23,1,9,3,17
793867738,2,18,-1,-1,79,10,11,12,2,77,3,86
793865079,2,23,-1,-1,79,2,189,385,0,0,0,0
793858415,2,20,-1,-1,6,0,5,8,0,0,1,2
793838143,2,21,-1,-1,350,5,4,-1,9,12,46,10
793833448,2,22,-1,-1,5,0,1,1,0,0,0,0
793817223,2,22,-1,-1,14,1,2,2,0,0,0,0
793807213,2,23,-1,-1,12,0,8,11,1,3,2,5
793799145,2,23,151,1,0,0,0,0,0,0,0,0
793794000,2,22,151,1,0,0,0,0,1,1,1,1
793788345,2,20,-1,-1,256,22,11,12,11,32,9,25
793777112,2,21,151,1,0,0,1,1,1,3,2,5
793745423,2,20,151,1,13,8,22,-1,0,0,0,0
793740880,2,19,-1,-1,11,2,7,11,1,0,1,0
793731055,2,23,-1,-1,0,121,6,-1,1,0,1,0
793719904,2,23,-1,-1,19,0,4,5,0,0,1,0
793694267,2,23,-1,-1,9,6,4,5,3,0,1,0
793670310,2,23,151,1,17,3,2,2,0,0,2,2
793660580,2,23,-1,-1,95,11,83,-1,1,6,1,4
793655945,2,21,-1,-1,48,3,0,0,1,5,1,5
793644847,2,22,-1,-1,713,1,3,11,100,143,100,84
793637553,2,22,-1,-1,43,9,2,2,11,111,13,123
793625119,2,22,151,1,0,0,3,3,0,0,0,0
793613369,2,19,151,1,1,0,1,1,0,0,0,0
793586595,2,19,151,1,0,0,0,0,0,0,0,0
793583096,2,23,-1,-1,17,2,3,3,0,0,1,0
793571901,2,20,151,1,0,1,2,4,2,0,0,0
793568325,2,22,151,1,0,1,2,2,0,0,0,0
793561041,2,22,151,1,3,4,0,0,1,7,1,6
793560721,2,22,-1,-1,10,3,5,5,4,21,5,22
793558478,2,23,151,1,2,0,0,1,1,1,1,1
793545539,2,21,151,1,0,2,0,0,1,0,2,2
793531354,2,19,151,1,24,4,1,7,2,11,2,8
793524842,2,18,151,1,0,0,0,0,0,0,0,0
793524716,2,20,151,1,2,0,6,10,1,4,1,3
793523231,2,22,-1,-1,10,2,1,1,1,1,0,0
793494780,2,20,151,1,168,30,15,19,3,7,3,9
793481823,2,21,151,1,0,1,1,2,0,0,0,0
793468320,2,23,-1,-1,688,0,4,8,12,39,23,26
793466646,2,18,-1,-1,67,3,2,6,1,11,1,11
793437170,2,23,151,1,0,0,1,1,0,0,0,0
793432622,2,21,-1,-1,1,2,1,1,13,0,13,0
793426497,2,23,151,1,10,2,5,7,1,5,1,4
793425834,2,20,-1,-1,5,0,6,14,0,0,1,0
793419982,2,24,151,1,0,0,0,0,0,0,0,0
793364649,2,22,151,1,1,0,0,0,0,0,0,0
793357969,2,19,-1,-1,4,1,0,0,1,1,1,1
793357273,2,21,151,1,55,11,4,4,2,48,3,59
793353662,2,22,151,1,0,0,0,19,0,0,0,0
793348565,2,23,151,1,0,0,0,0,0,0,0,0
793338650,2,22,151,1,2,0,0,0,0,0,0,0
793326620,2,22,-1,-1,17,1,0,-1,6,53,6,58
793307943,2,23,151,1,0,1,1,2,0,0,0,0
793298878,2,18,-1,-1,10,0,0,0,1,3,1,3
793277650,2,19,151,1,0,0,1,2,0,0,0,0
793260871,2,23,151,1,0,0,0,0,0,0,0,0
793256660,2,23,-1,-1,201,23,15,-1,2,0,3,0
793245806,2,23,151,1,1,0,0,0,0,0,1,2
793226935,2,18,-1,-1,79,10,4,6,1,19,1,19
793223963,2,22,-1,-1,106,6,2,2,3,10,2,6
793211499,2,23,151,1,4,1,9,10,1,1,1,4
793207311,2,21,151,1,0,0,0,1,0,0,0,0
793206249,2,20,-1,-1,315,22,26,56,8,97,6,59
793192301,2,18,151,1,13,4,14,19,11,22,18,32
793185196,2,23,-1,-1,0,0,1,1,0,0,0,0
793179884,2,18,151,1,54,29,140,163,2,77,3,105
793169472,2,18,-1,-1,32,9,16,18,10,67,10,71
793167998,2,22,-1,-1,5,0,1,1,1,0,1,0
793119737,2,24,151,1,0,0,0,2,0,0,0,0
793083214,2,21,151,1,0,0,0,0,0,0,0,0
793079149,2,20,-1,-1,39,33,14,21,15,22,14,24
793076749,2,21,151,1,0,0,0,0,1,3,1,3
793067947,2,22,-1,-1,6,1,1,2,3,2,3,2
793056563,2,18,-1,-1,79,33,21,30,0,0,1,0
793033720,2,21,151,1,26,4,3,4,1,16,2,19
793031326,2,20,-1,-1,425,31,3,4,1,11,1,11
793023670,2,21,151,1,3,0,0,0,1,11,1,11
792997058,2,20,-1,-1,534,2,35,61,100,100,17,64
792996995,2,19,151,1,0,1,0,0,0,0,0,0
792990788,2,22,151,1,0,0,0,0,0,0,0,0
792981070,2,21,151,1,0,0,1,2,1,0,1,0
792966536,2,22,-1,-1,74,4,1,1,5,12,3,10
792960455,2,20,-1,-1,32,9,12,13,2,6,2,6
792955704,2,23,151,1,0,0,0,0,0,0,0,0
792884368,2,23,151,1,0,0,0,0,0,0,0,0
792875686,2,23,151,1,0,0,2,2,0,0,0,0
792869018,2,22,151,1,0,0,0,0,0,0,0,0
792859902,2,22,151,1,0,0,1,2,1,0,1,0
792824179,2,20,-1,-1,11,3,3,8,17,47,20,52
792818292,2,18,-1,-1,10,1,1,3,1,4,1,4
792787945,2,24,151,1,0,0,0,0,1,4,1,3
792775707,2,22,-1,-1,13,3,3,3,5,15,4,15
792745508,2,23,-1,-1,69,4,9,11,3,53,3,52
792728765,2,23,151,1,11,5,4,8,1,5,1,4
792725229,2,23,151,1,0,0,0,0,0,0,0,0
792721120,2,19,151,1,0,0,2,2,0,0,0,0
792705574,2,20,-1,-1,57,2,2,3,0,0,1,0
792698972,2,24,151,1,3,1,0,0,2,3,2,2
792695980,2,23,-1,-1,15,0,2,2,0,0,0,0
792686579,2,23,151,1,0,2,1,1,0,0,1,7
792647186,2,23,151,1,0,0,0,0,0,0,0,0
792639146,2,23,151,1,0,0,1,2,1,3,1,3
792636784,2,23,-1,-1,7,3,0,0,3,10,2,11
792635097,2,24,151,1,0,0,37,55,1,0,0,0
792634890,2,20,151,1,2,0,1,1,0,0,0,0
792615054,2,22,-1,-1,1,0,39,52,0,0,2,1
792574933,2,23,151,1,3,3,3,4,1,16,1,13
792548986,2,22,-1,-1,13,5,2,2,1,0,1,0
792535420,2,21,151,1,9,2,1,1,1,4,1,4
792517707,2,18,151,1,0,0,2,2,2,10,2,7
792497631,2,22,151,1,0,0,1,1,0,0,0,0
792487066,2,21,151,1,0,0,0,0,0,0,0,0
792483878,2,23,151,1,0,0,1,1,0,0,0,0
792460021,2,21,151,1,1,0,0,0,0,0,0,0
792454779,2,22,-1,-1,218,1,9,11,17,173,10,124
792445813,2,23,151,1,0,0,1,1,0,0,0,0
792435353,2,18,-1,-1,22,0,2,3,0,0,3,5
792425572,2,21,151,1,9,0,0,2,0,0,1,1
792407541,2,19,151,1,0,0,0,0,0,0,0,0
792386198,2,21,151,1,0,6,16,-1,0,0,1,16
792382242,2,23,151,1,0,0,0,14,0,0,0,0
792371162,2,20,-1,-1,10,1,5,6,1,0,0,0
792367609,2,20,-1,-1,15,1,20,23,8,16,4,16
792361493,2,22,151,1,0,0,1,1,0,0,0,0
792357134,2,22,151,1,0,0,0,0,0,0,0,0
792349535,2,19,151,1,27,4,3,4,0,0,1,20
792349263,2,20,151,1,0,0,1,1,0,0,0,0
792342406,2,21,151,1,0,0,0,0,0,0,0,0
792319453,2,20,-1,-1,10,2,3,3,1,1,1,1
792309466,2,24,151,1,0,0,0,0,0,0,0,0
792305871,2,22,151,1,0,0,0,0,0,0,0,0
792304075,2,24,151,1,17,3,15,20,0,0,0,0
792286342,2,23,-1,-1,12,1,0,0,1,1,1,1
792276417,2,22,151,1,1,0,0,0,0,0,0,0
792261850,2,21,151,1,0,2,0,0,0,0,1,0
792254851,2,19,151,1,14,1,0,0,0,0,0,0
792242543,2,22,-1,-1,6,3,0,0,1,1,2,2
792217135,2,24,151,1,15,0,2,3,1,2,1,1
792215319,2,21,151,1,0,0,1,1,0,0,0,0
792145551,2,20,-1,-1,8,4,1,2,1,2,3,2
792138631,2,22,-1,-1,15,1,1,2,1,1,1,1
792133593,2,23,-1,-1,8,0,1,1,0,0,0,0
792132680,2,20,151,1,0,0,1,1,1,0,0,0
792118810,2,22,-1,-1,79,2,7,13,10,159,16,158
792096027,2,20,1715378,80,26,2,2,2,0,0,1,1
792080176,2,22,151,1,2,1,0,1,17,8,10,4
792074669,2,20,-1,-1,114,11,42,59,6,127,5,152
792073835,2,23,151,1,10,12,1,1,0,0,1,17
792070047,2,24,151,1,62,39,38,-1,5,64,5,54
792065739,2,22,18066,1,0,0,0,0,0,0,0,0
792055624,2,19,-1,-1,32,3,10,10,4,43,4,44
792054789,2,20,151,1,4,0,2,3,0,0,0,0
792053163,2,22,151,1,0,1,0,0,0,0,0,0
792051693,2,22,151,1,28,8,21,24,3,25,2,21
792048570,2,19,151,1,23,1,0,0,5,11,12,12
792037899,2,21,151,1,0,23,0,0,100,364,4,5
792026623,2,22,-1,-1,53,6,22,30,3,17,6,22
792025671,2,22,-1,-1,102,9,0,0,0,0,3,2
792003482,2,19,-1,-1,3,7,4,7,0,0,0,0
791999531,2,22,151,1,10,2,3,3,1,7,1,6
791990812,2,22,151,1,0,0,0,0,0,0,0,0
791985658,2,22,151,1,0,0,0,0,0,0,0,0
791955495,2,22,151,1,5,0,0,1,0,0,0,0
791954192,2,22,151,1,0,0,0,0,0,0,0,0
791949032,2,22,151,1,0,2,1,1,1,7,1,6
791939859,2,22,-1,-1,60,12,0,1,3,35,3,34
791914981,2,22,-1,-1,4,0,3,3,0,0,0,0
791891041,2,18,-1,-1,23,3,0,0,2,1,2,1
791872506,2,24,151,1,0,0,0,0,1,7,1,6
791860778,2,23,151,1,0,0,0,0,0,0,0,0
791856067,2,23,151,1,0,1,0,1,0,0,0,0
791853775,2,23,151,1,67,6,10,10,2,7,1,5
791833444,2,24,151,1,18,2,8,9,1,14,1,12
791822082,2,22,151,1,0,0,1,1,1,4,1,4
791816042,2,19,151,1,0,6,0,0,1,0,1,0
791783208,2,20,-1,-1,110,20,7,8,1,16,1,17
791779796,2,23,151,1,0,0,0,0,0,0,0,0
791767888,2,22,-1,-1,16,3,3,3,0,0,1,2
791767818,2,18,-1,-1,60,5,0,0,4,175,4,176
791757356,2,23,151,1,3,3,12,14,1,3,2,11
791714760,2,23,151,1,53,1,0,0,1,11,1,9
791708231,2,22,151,1,1,0,0,2,1,0,0,0
791691687,2,23,151,1,0,2,1,1,0,0,0,0
791690624,2,21,-1,-1,59,5,51,81,3,0,1,3
791684606,2,23,151,1,40,7,1,3,1,14,1,11
791680038,2,20,-1,-1,116,11,49,80,12,2,1,5
791672114,2,22,151,1,0,0,0,0,0,0,0,0
791656167,2,24,-1,-1,16,6,1,1,3,12,3,12
791652029,2,23,151,1,0,0,0,0,0,0,0,0
791646657,2,21,151,1,0,1,1,1,1,3,1,3
791637049,2,19,151,1,117,3,0,-1,1,3,1,3
791621911,2,23,151,1,1,0,1,2,0,0,0,0
791617274,2,20,-1,-1,25,3,1,1,1,0,1,0
791593337,2,18,151,1,15,118,15,-1,0,0,0,0
791585402,2,21,-1,-1,30,2,15,17,1,6,1,6
791580230,2,22,-1,-1,39,5,5,-1,1,6,2,6
791530388,2,19,151,1,0,0,0,0,0,0,0,0
791521816,2,19,151,1,0,0,0,0,0,0,0,0
791481624,2,22,151,1,2,0,0,0,0,0,0,0
791469813,2,19,-1,-1,14,0,8,8,1,4,1,4
791446606,2,22,-1,-1,15,6,3,4,1,1,1,0
791433915,2,20,-1,-1,46,0,0,0,5,68,10,79
791406141,2,20,151,1,0,0,2,4,1,0,0,0
791402433,2,18,151,1,0,0,1,1,0,0,0,0
791391155,2,18,-1,-1,4,5,2,2,1,2,4,10
791388802,2,23,151,1,0,0,0,1,0,0,0,0
791374843,2,23,151,1,0,0,0,1,0,0,0,0
791374293,2,23,-1,-1,53,11,10,14,14,79,14,78
791368803,2,24,-1,-1,14,2,2,2,3,12,3,15
791361997,2,20,-1,-1,39,2,5,7,2,40,2,39
791360769,2,23,-1,-1,0,1,1,1,0,0,0,0
791350705,2,21,151,1,0,0,0,0,0,0,0,0
791343956,2,23,-1,-1,3,0,9,18,0,0,1,2
791333209,2,23,151,1,60,2,53,57,16,108,37,186
791329608,2,23,151,1,0,1,0,0,1,1,1,1
791329185,2,19,-1,-1,13,2,0,0,1,0,1,1
791294014,2,23,151,1,0,0,0,0,0,0,0,0
791292068,2,24,151,1,3,0,1,1,2,8,1,5
791253617,2,20,-1,-1,32,7,8,16,1,7,1,7
791251711,2,23,151,1,0,0,0,0,0,0,0,0
791240770,2,18,-1,-1,22,4,0,1,1,1,1,1
791238058,2,19,151,1,0,2,0,0,1,6,3,8
791222409,2,21,-1,-1,60,7,6,6,1,7,2,9
791190768,2,20,-1,-1,97,1,1,2,3,21,3,19
791166808,2,21,-1,-1,19,0,2,3,0,0,0,0
791157385,2,22,1150336,1,86,3,4,9,3,6,2,7
791155398,2,23,151,1,0,2,1,1,0,0,1,2
791155113,2,19,-1,-1,10,0,11,15,1,0,2,0
791126787,2,24,151,1,0,1,0,-1,0,0,1,2
791123562,2,22,151,1,1044,17,9,20,5,11,9,22
45166945,2,21,151,1,137,113,12,-1,0,0,0,0
268538215,2,20,-1,-1,106,148,38,-1,1,58,1,56
163647534,2,21,151,1,219,145,192,-1,0,0,0,0
279064606,2,19,151,1,96,147,125,-1,0,0,0,0
355233810,2,21,151,1,178,173,148,-1,30,520,77,754
74359539,2,22,151,1,191,637,12,-1,0,0,1,6
92345495,2,21,151,1,478,297,338,-1,1,41,1,37
262676449,2,20,-1,-1,344,277,450,-1,0,0,0,0
139139825,2,21,-1,-1,71,1130,48,-1,3,1,0,0
146720872,2,22,-1,-1,372,222,71,-1,6,23,1,21
137054974,2,19,60,1,181,508,61,95,0,0,0,0
273500575,2,23,-1,-1,48,28,41,-1,0,0,0,0
167224740,2,22,60,1,762,246,67,152,1,123,1,126
531266831,2,18,-1,-1,9513,20942,107,-1,4,2302,4,2310
287460901,2,22,-1,-1,149,56,115,-1,0,0,0,0
138320403,2,19,-1,1,89,32,21,-1,0,0,0,0
475724843,2,21,-1,-1,146,68,202,305,6,119,10,126
474817188,2,19,-1,-1,185,294,152,205,1,82,1,80
215542701,2,22,5096,9,7,232,20,28,1,5,1,5
136441966,2,24,60,1,494,225,123,-1,1,68,4,86
133352186,2,23,151,1,254,102,65,80,0,0,0,0
259935262,2,21,151,1,483,85,538,745,0,0,0,0
83453457,2,22,-1,1,261,547,313,699,0,0,0,0
123093976,2,21,-1,1,913,365,123,-1,1,4,0,0
430810107,2,20,-1,-1,367,234,246,-1,40,531,68,527
157075888,2,23,-1,-1,118,137,25,-1,0,0,3,8
247676727,2,22,60,1,518,121,48,-1,0,0,1,14
542688233,2,24,60,1,84,115,11,18,0,0,0,0
370919094,2,22,60,1,166,138,24,-1,3,34,2,54
99153604,2,23,60,1,97,317,248,-1,0,0,3,18
179319095,2,21,-1,1,114,148,6,-1,0,0,0,0
131591383,2,21,-1,-1,142,258,46,-1,0,0,0,0
517706573,2,19,-1,-1,79,137,270,-1,6,172,19,580
157413638,2,22,151,1,399,180,51,-1,0,0,0,0
518360007,2,19,-1,-1,244,80,441,-1,3,113,2,118
227283326,2,19,151,1,186,126,106,-1,0,0,0,0
253314012,2,22,-1,-1,77,68,52,-1,1,12,1,12
151848491,2,21,-1,1,102,369,26,-1,7,280,19,482
355453554,2,20,-1,1,119,129,240,-1,0,0,1,6
212397842,2,21,-1,1,311,137,113,134,0,0,0,0
218321656,2,19,-1,1,97,178,36,-1,1,24,2,31
402125058,2,23,-1,-1,307,152,41,-1,1,0,1,8
219122219,2,21,151,1,86,152,625,-1,0,0,0,0
209049009,2,19,-1,1,121,269,310,-1,2,80,3,76
153610621,2,23,151,1,257,100,188,-1,4,0,1,13
309464476,2,22,60,1,172,82,100,-1,28,100,41,59
497426965,2,22,-1,-1,515,68,188,-1,6,492,5,487
142552094,2,20,-1,1,98,203,31,-1,0,0,0,0
226583573,2,21,151,1,302,150,40,-1,0,0,0,0
210514490,2,20,-1,1,289,101,110,183,0,0,0,0
213546266,2,21,-1,4,466,56,280,-1,0,0,0,0
241065678,2,22,-1,1,122,251,57,-1,0,0,0,0
591544205,2,18,-1,-1,154,26,3,-1,0,0,1,11
211760461,2,20,-1,-1,145,64,9,-1,0,0,2,33
587221491,2,18,-1,-1,191,44,124,171,0,0,0,0
477721200,2,22,-1,-1,519,59,88,-1,0,0,0,0
243947117,2,19,60,1,95,95,62,-1,1,2,1,7
498141344,2,24,60,1,265,83,36,50,0,0,0,0
85331792,2,23,151,1,241,199,28,47,0,0,1,14
302127697,2,22,-1,1,117,170,61,-1,0,0,0,0
185376227,2,22,-1,-1,515,5,95,117,4,355,7,367
118687940,2,21,-1,-1,97,131,102,-1,0,0,0,0
179521503,2,22,-1,1,31,426,61,-1,0,0,2,83
73891520,2,22,60,1,108,187,167,-1,0,0,0,0
177483543,2,20,151,1,364,65,241,695,1,1,0,0
182468713,2,18,60,1,386,267,291,-1,2,129,3,161
230302401,2,20,-1,1,295,81,1284,-1,0,0,0,0
390243943,2,19,-1,68,51,67,183,-1,28,99,14,81
517034124,2,22,-1,-1,88,261,18,-1,1,19,1,20
110592809,2,22,-1,-1,145,227,12,-1,0,0,0,0
523522989,2,20,-1,-1,191,67,64,-1,0,0,1,8
567594266,2,21,-1,-1,32,21,56,67,0,0,4,32
152401961,2,22,94,1,9956,6361,40,-1,42,7874,100,6612
170784076,2,22,151,1,67,287,355,-1,0,0,0,0
552350402,2,22,151,1,156,48,93,-1,2,13,2,56
669924787,2,20,-1,-1,218,23,63,88,11,259,6,257
236899032,2,22,-1,-1,126,6,80,124,2,59,2,59
745735294,2,24,-1,-1,166,31,1,4,3,52,3,52
721793264,2,19,-1,-1,48,5,2,-1,0,0,1,0
253600787,2,21,1,1,344,59,421,-1,1,71,3,112
403048036,2,20,151,1,142,49,115,153,0,0,0,0
74245595,2,22,1967489,1,170,85,72,-1,7,120,1,84
484450156,2,21,-1,-1,270,51,257,-1,0,0,0,0
72620426,2,23,60,1,231,54,13,-1,0,0,0,0
501051469,2,20,-1,1,38,5010,129,-1,2,27,15,179
522841413,2,21,-1,-1,12,63,32,-1,0,0,3,5
576909203,2,18,-1,-1,78,32,10,17,2,113,2,107
455004250,2,20,-1,-1,191,89,503,-1,0,0,1,2
516040248,2,21,-1,1,47,71,13,-1,0,0,0,0
578733725,2,22,-1,4,148,32,109,-1,5,133,6,159
562002611,2,22,-1,-1,211,21,13,18,1,59,1,60
354109754,2,21,-1,1,77,50,286,-1,3,5,1,3
451942568,2,20,-1,1,238,46,26,-1,3,94,3,90
561495487,2,22,-1,-1,501,29,61,90,4,173,9,205
522970398,2,18,8139,1,65,178,67,-1,0,0,0,0
719443767,2,23,-1,-1,46,23,7,13,2,15,1,12
256116942,2,19,151,1,150,71,11,-1,0,0,0,0
266736469,2,20,292,2,52,8,13,15,0,0,1,21
564535238,2,20,-1,-1,301,49,286,-1,3,1,0,0
372179460,2,23,60,1,93,27,15,-1,0,0,1,6
173062799,2,22,-1,-1,115,48,21,-1,0,0,0,0
583437350,2,21,-1,-1,212,27,119,-1,3,2,1,13
272799316,2,23,-1,1,113,51,47,-1,0,0,2,8
668445341,2,21,-1,-1,55,18,34,50,2,53,2,42
345510299,2,20,-1,-1,173,47,122,-1,1,55,1,57
556898917,2,21,9196,1,95,27,48,55,2,13,3,15
498965681,2,24,-1,1,25,35,19,-1,0,0,0,0
539799470,2,20,-1,-1,17,59,36,41,1,5,1,5
437185103,2,24,1904878,227,396,9,0,-1,0,0,1,15
408854779,2,21,-1,-1,809,46,57,116,2,147,9,304
404338792,2,21,-1,1,103,11836,273,-1,3,144,0,0
230484453,2,20,60,1,151,16,243,-1,3,0,7,54
647169892,2,23,-1,-1,36,1,0,1,1,5,1,5
426993035,2,22,-1,1,497,125,136,-1,1,4,0,0
389832739,2,22,56,1,7343,9138,120,-1,39,5464,31,5531
284768905,2,24,151,1,134,17264,61,-1,28,610,34,819
94404658,2,24,8314,1,238,132,11,-1,0,0,0,0
707913649,2,21,-1,-1,39,5,79,-1,1,15,5,49
422229672,2,24,-1,-1,2470,5811,5,-1,2,69,0,0
579512122,2,20,-1,-1,86,101,108,-1,4,62,12,221
590576066,2,22,-1,-1,86,11,21,28,7,12,2,30
155438182,2,21,-1,1,121,186,35,54,0,0,0,0
620143487,2,24,-1,-1,193,10,19,-1,23,912,27,939
290011345,2,22,60,1,377,58,57,-1,1,3,0,0
240914457,2,21,-1,-1,37,176,220,-1,0,0,0,0
527469934,2,18,-1,1,1188,16184,2662,-1,8,14278,14,13911
49497817,2,23,-1,-1,181,287,15,-1,0,0,0,0
623397387,2,23,-1,-1,68,22,76,-1,0,0,0,0
311225565,2,21,-1,1,299,27,185,-1,0,0,0,0
596938774,2,18,21244,1,86,11,88,-1,0,0,0,0
257472614,2,18,151,1,89,106,61,-1,0,0,0,0
507325701,2,18,1,1,3,4172,36,-1,1,0,1,0
572441658,2,18,-1,-1,183,13,48,58,2,42,4,42
257935380,2,20,-1,-1,363,267,74,-1,3,97,5,97
481978248,2,20,-1,1,66,22,21,-1,0,0,0,0
247404117,2,23,151,1,92,47,69,-1,0,0,0,0
558576031,2,21,29,1,1624,14460,286,340,3,1086,6,1094
739521394,2,22,-1,-1,36,10,18,78,0,0,1,0
428769259,2,18,-1,-1,197,15,137,-1,6,85,7,87
502752107,2,23,-1,9,11,34,45,-1,0,0,0,0
557736666,2,22,-1,-1,58,23,68,97,0,0,0,0
751708587,2,24,-1,-1,44,13,93,117,2,2,5,6
384328656,2,23,60,1,53,46,132,-1,0,0,0,0
465121258,2,23,60,1,156,57,37,79,0,0,1,4
583281179,2,24,-1,-1,181,19,6,9,3,55,9,63
147422754,2,23,-1,1,171,65,98,-1,0,0,0,0
371877988,2,21,151,1,4589,6103,45,-1,3,396,3,395
722282181,2,20,-1,-1,32,8,1,1,1,2,4,3
247122466,2,23,-1,1,418,31930,90,-1,3,346,2,149
498461931,2,23,-1,-1,88,22,26,-1,0,0,0,0
619760758,2,22,-1,-1,36,16,35,49,1,1,0,0
199995704,2,21,60,1,83,11,23,-1,0,0,0,0
750908057,2,22,-1,-1,44,6,2,3,1,7,8,31
572818314,2,23,-1,-1,30,20,7,-1,0,0,1,2
705122495,2,22,-1,-1,16,9,0,2,0,0,0,0
468962626,2,18,-1,-1,67,32,40,80,0,0,0,0
747546383,2,23,-1,-1,30,7,5,-1,3,19,11,32
356231997,2,24,151,1,37,4690,121,-1,1,2,3,15
101293948,2,20,151,1,99,20,140,-1,0,0,0,0
412520615,2,22,-1,-1,392,132,180,-1,0,0,0,0
763491823,2,20,-1,-1,73,10,16,19,2,39,2,41
490320391,2,24,151,1,0,6144,3,-1,0,0,0,0
748284462,2,23,-1,-1,12,7,0,0,0,0,1,1
653605667,2,20,-1,-1,100,26,40,-1,2,0,0,0
306923421,2,22,378,9,2056,11977,0,-1,0,0,0,0
446366250,2,18,151,1,5988,22247,41,-1,0,0,3,306
242575180,2,20,-1,1,123,10367,4,-1,30,2211,32,2287
102174821,2,21,151,1,166,179,75,-1,3,44,1,37
265825311,2,19,-1,1,84,4504,157,188,18,395,17,451
340468538,2,22,151,1,61,6205,12,-1,3,55,3,13
175229044,2,23,-1,-1,6256,38853,254,-1,9,1563,3,558
656195218,2,20,151,1,1,10,11,-1,0,0,0,0
734827064,2,23,-1,-1,28,1,3,8,4,23,8,24
316214284,2,22,151,1,74,12558,106,-1,0,0,52,1503
421015256,2,19,-1,145,7887,4412,69,-1,0,0,0,0
